Round number;Buyers' surplus;Seller's surplus;Auctioneer's surplus;Social Welfare;Maximum social welfare;Efficiency
1;0;0;0;0;230;0
2;0;0;0;0;230;0
3;0;0;0;0;230;0
4;0;0;0;0;230;0
5;117;19;3;139;230;60.4348
6;146;2;23;171;230;74.3478
7;146;2;23;171;230;74.3478
8;146;2;23;171;230;74.3478
9;146;2;23;171;230;74.3478
